,price,bedrooms,bathrooms,sqft,city,state,latitude,longitude,homeType,homeStatus,distance_to_waterfront,additional_info,ind_HasGarage,features,ind_HasPool,ind_GolfCourseNearby,ind_ShoppingNearby,ind_Clubhouse,ind_RecreationNearby,ind_ParkNearby,ind_IsCornerLot,ind_IsCuldesac,price/sqft
14,4688800.0,5.0,6.0,7493.0,Delta,BC,49.014874,-123.0927,SINGLE_FAMILY,FOR_SALE,0.8131425768193129,"{'garage_stalls': 2, 'features': 'Near Golf Course, Private, Recreation Nearby'}",2.0,"Near Golf Course, Private, Recreation Nearby",False,True,False,False,True,False,False,False,625.7573735486454
15,1599900.0,6.0,4.0,2743.0,Delta,BC,49.02369,-123.09124,SINGLE_FAMILY,FOR_SALE,1.31411970464255,"{'garage_stalls': 2, 'features': 'Central Location, Cul-De-Sac, Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Cul-De-Sac, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,True,583.2664965366387
16,2400000.0,4.0,2.0,1547.0,Delta,BC,49.00653,-123.09111,SINGLE_FAMILY,FOR_SALE,0.6481763866379581,"{'garage_stalls': None, 'features': None}",0.0,NA,False,False,False,False,False,False,False,False,1551.3897866839043
17,1688000.0,6.0,5.0,4828.0,Delta,BC,49.0859,-123.10563,SINGLE_FAMILY,FOR_SALE,5.085979483513268,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,349.62717481358743
19,5600000.0,4.0,2.0,2264.0,Delta,BC,49.01335,-123.093506,SINGLE_FAMILY,FOR_SALE,0.6689420387303543,"{'garage_stalls': 2, 'features': 'Cul-De-Sac, Near Golf Course, Greenbelt, Private, Recreation Nearby'}",2.0,"Cul-De-Sac, Near Golf Course, Greenbelt, Private, Recreation Nearby",False,True,False,False,True,False,False,True,2473.4982332155478
20,1249900.0,4.0,2.0,2268.0,Delta,BC,49.08581,-123.10253,SINGLE_FAMILY,FOR_SALE,5.26379331025133,"{'garage_stalls': 1, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",1.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,551.1022927689594
21,979000.0,2.0,3.0,1906.0,Delta,BC,49.078407,-123.12692,SINGLE_FAMILY,FOR_SALE,3.10466738836683,"{'garage_stalls': None, 'features': None}",0.0,NA,False,False,False,False,False,False,False,False,513.6411332633788
22,2999000.0,5.0,5.0,4001.0,Tsawwassen,BC,49.017685,-123.09395,SINGLE_FAMILY,FOR_SALE,0.7943972859632411,"{'garage_stalls': None, 'features': None}",0.0,NA,False,False,False,False,False,False,False,False,749.562609347663
23,1498000.0,5.0,3.0,3783.0,Delta,BC,49.023163,-123.09425,SINGLE_FAMILY,FOR_SALE,0.9800925780216897,"{'garage_stalls': 2, 'features': 'Recreation Nearby'}",2.0,Recreation Nearby,False,False,False,False,True,False,False,False,395.98202484800424
24,5498000.0,3.0,3.0,2820.0,Delta,BC,49.013504,-123.09393,SINGLE_FAMILY,FOR_SALE,0.6309269293713384,"{'garage_stalls': 2, 'features': 'Near Golf Course, Private, Recreation Nearby'}",2.0,"Near Golf Course, Private, Recreation Nearby",False,True,False,False,True,False,False,False,1949.645390070922
25,3599800.0,5.0,5.0,5225.0,Delta,BC,49.014473,-123.092476,SINGLE_FAMILY,FOR_SALE,0.8205694843636999,"{'garage_stalls': 2, 'features': 'Central Location'}",2.0,Central Location,False,False,False,False,False,False,False,False,688.9569377990431
27,5500000.0,2.0,3.0,2150.0,Delta,BC,49.08691,-123.1023,SINGLE_FAMILY,FOR_SALE,5.380698385230726,"{'garage_stalls': 3, 'features': 'Central Location, Near Golf Course, Marina Nearby, Private, Shopping Nearby, Garden'}",3.0,"Central Location, Near Golf Course, Marina Nearby, Private, Shopping Nearby, Garden",False,True,True,False,False,False,False,False,2558.139534883721
28,5488000.0,6.0,5.0,4837.0,Delta,BC,49.08249,-123.11083,SINGLE_FAMILY,FOR_SALE,4.45399451621023,"{'garage_stalls': 3, 'features': None}",3.0,NA,False,False,False,False,False,False,False,False,1134.5875542691751
29,1888000.0,5.0,2.0,2643.0,Delta,BC,49.012108,-123.09076,SINGLE_FAMILY,FOR_SALE,0.9054571988756145,"{'garage_stalls': 2, 'features': 'Central Location, Near Golf Course, Shopping Nearby, Garden'}",2.0,"Central Location, Near Golf Course, Shopping Nearby, Garden",False,True,True,False,False,False,False,False,714.3397654180856
30,3199900.0,4.0,4.0,7918.0,Tsawwassen,BC,49.025593,-123.09785,SINGLE_FAMILY,FOR_SALE,0.7017674984550143,"{'garage_stalls': 2, 'features': 'Cul-De-Sac, Near Golf Course, Private'}",2.0,"Cul-De-Sac, Near Golf Course, Private",False,True,False,False,False,False,False,True,404.12983076534476
31,2800000.0,4.0,3.0,2418.0,Delta,BC,49.010628,-123.09252,SINGLE_FAMILY,FOR_SALE,0.6637448546215736,"{'garage_stalls': 2, 'features': 'Near Golf Course, Private, Shopping Nearby, Garden'}",2.0,"Near Golf Course, Private, Shopping Nearby, Garden",False,True,True,False,False,False,False,False,1157.9818031430934
33,1000000.0,4.0,3.0,2059.0,Delta,BC,49.009567,-123.06995,MULTI_FAMILY,FOR_SALE,2.969913225665399,"{'garage_stalls': None, 'features': 'Central Location'}",0.0,Central Location,False,False,False,False,False,False,False,False,485.67265662943174
34,1448000.0,6.0,2.0,1966.0,Delta,BC,49.085613,-123.06721,SINGLE_FAMILY,FOR_SALE,5.49842021824094,"{'garage_stalls': None, 'features': 'Central Location'}",0.0,Central Location,False,False,False,False,False,False,False,False,736.5208545269583
35,1349000.0,3.0,2.0,1844.0,Delta,BC,49.02664,-123.05918,SINGLE_FAMILY,FOR_SALE,2.5354741505932736,"{'garage_stalls': None, 'features': 'Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,731.5618221258135
36,1598000.0,5.0,2.0,2514.0,Delta,BC,49.08494,-123.066826,SINGLE_FAMILY,FOR_SALE,5.412207451726397,"{'garage_stalls': None, 'features': 'Central Location, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,635.6404136833731
37,1550000.0,3.0,2.0,2042.0,Delta,BC,49.08155,-123.079994,SINGLE_FAMILY,FOR_SALE,6.033194149299283,"{'garage_stalls': 1, 'features': 'Central Location, Shopping Nearby'}",1.0,"Central Location, Shopping Nearby",False,False,True,False,False,False,False,False,759.0597453476984
38,1498000.0,5.0,3.0,2830.0,Delta,BC,49.09806,-123.0762,SINGLE_FAMILY,FOR_SALE,7.203903824920314,"{'garage_stalls': 2, 'features': 'Cul-De-Sac, Near Golf Course, Marina Nearby, Private, Garden'}",2.0,"Cul-De-Sac, Near Golf Course, Marina Nearby, Private, Garden",False,True,False,False,False,False,False,True,529.3286219081272
39,798000.0,3.0,2.0,1531.0,Delta,BC,49.090797,-123.08684,TOWNHOUSE,FOR_SALE,6.67380690581416,"{'garage_stalls': 1, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",1.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,521.2279555845853
40,1950000.0,3.0,2.0,2563.0,Delta,BC,49.017303,-123.08192,SINGLE_FAMILY,FOR_SALE,2.0308711882530024,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,760.8271556769411
41,1390000.0,4.0,3.0,2738.0,Delta,BC,49.08376,-123.07788,SINGLE_FAMILY,FOR_SALE,6.0479224740478665,"{'garage_stalls': 2, 'features': 'Central Location, Shopping Nearby'}",2.0,"Central Location, Shopping Nearby",False,False,True,False,False,False,False,False,507.6698319941563
42,1098000.0,3.0,2.0,1632.0,Delta,BC,49.086517,-123.05481,SINGLE_FAMILY,FOR_SALE,5.015939355080041,"{'garage_stalls': 1, 'features': 'Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",1.0,"Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,672.7941176470588
43,1450000.0,4.0,3.0,2016.0,Delta,BC,49.083714,-123.047935,SINGLE_FAMILY,FOR_SALE,4.517496561995508,"{'garage_stalls': None, 'features': None}",0.0,NA,False,False,False,False,False,False,False,False,719.2460317460317
44,2999999.0,3.0,1.0,1212.0,Delta,BC,49.094128,-123.07775,SINGLE_FAMILY,FOR_SALE,6.9381183603140055,"{'garage_stalls': 1, 'features': 'Marina Nearby, Shopping Nearby'}",1.0,"Marina Nearby, Shopping Nearby",False,False,True,False,False,False,False,False,2475.246699669967
45,2850000.0,3.0,3.0,1900.0,Delta,BC,49.084194,-123.05469,SINGLE_FAMILY,FOR_SALE,4.765517714415815,"{'garage_stalls': 1, 'features': 'Recreation Nearby'}",1.0,Recreation Nearby,False,False,False,False,True,False,False,False,1500.0
46,1339000.0,3.0,2.0,1694.0,Delta,BC,49.002712,-123.085205,SINGLE_FAMILY,FOR_SALE,1.1113540193106064,"{'garage_stalls': 1, 'features': 'Cul-De-Sac'}",1.0,Cul-De-Sac,False,False,False,False,False,False,False,True,790.4368358913813
47,539000.0,1.0,1.0,765.0,Delta,BC,49.089832,-123.07249,CONDO,FOR_SALE,6.2112593090869375,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,704.5751633986928
48,749000.0,2.0,3.0,1196.0,Delta,BC,49.03468,-123.06844,TOWNHOUSE,FOR_SALE,3.1661764263934002,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,626.2541806020067
49,1299000.0,3.0,3.0,2087.0,Delta,BC,49.014183,-123.071075,SINGLE_FAMILY,FOR_SALE,3.035643818171097,"{'garage_stalls': 2, 'features': 'Garden'}",2.0,Garden,False,False,False,False,False,False,False,False,622.4245328222329
50,1499000.0,4.0,3.0,2705.0,Delta,BC,49.00907,-123.07935,SINGLE_FAMILY,FOR_SALE,1.9722592310836644,"{'garage_stalls': None, 'features': 'Recreation Nearby, Shopping Nearby'}",0.0,"Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,554.1589648798521
51,1679000.0,5.0,3.0,2634.0,Delta,BC,49.017033,-123.07021,SINGLE_FAMILY,FOR_SALE,3.238487092555041,"{'garage_stalls': 2, 'features': 'Central Location, Cul-De-Sac, Private, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Cul-De-Sac, Private, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,True,637.4335611237661
52,1200000.0,4.0,2.0,2620.0,Delta,BC,49.018948,-123.08731,SINGLE_FAMILY,FOR_SALE,1.5352318346207625,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby, Garden'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby, Garden",False,True,True,False,True,False,False,False,458.01526717557255
53,1848000.0,4.0,3.0,2647.0,Delta,BC,49.01065,-123.07504,SINGLE_FAMILY,FOR_SALE,2.483232842766993,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,698.1488477521723
54,3199000.0,8.0,8.0,6520.0,Delta,BC,49.031715,-123.07163,SINGLE_FAMILY,FOR_SALE,3.6118822166641404,"{'garage_stalls': 3, 'features': None}",3.0,NA,False,False,False,False,False,False,False,False,490.6441717791411
55,1498000.0,5.0,3.0,2488.0,Delta,BC,49.008717,-123.07457,SINGLE_FAMILY,FOR_SALE,2.4555923837487357,"{'garage_stalls': 2, 'features': 'Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,602.0900321543409
56,1738000.0,4.0,2.0,2132.0,Delta,BC,49.009453,-123.072426,SINGLE_FAMILY,FOR_SALE,2.7077965634641767,"{'garage_stalls': None, 'features': 'Central Location, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,815.1969981238274
57,848000.0,4.0,3.0,1800.0,Delta,BC,49.090294,-123.065834,TOWNHOUSE,FOR_SALE,5.876492853426251,"{'garage_stalls': 2, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,471.1111111111111
59,1340000.0,4.0,3.0,2123.0,Delta,BC,49.026913,-123.07711,SINGLE_FAMILY,FOR_SALE,2.911821147215812,"{'garage_stalls': 1, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",1.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,631.1822892133773
60,1489000.0,4.0,4.0,2505.0,Delta,BC,49.021965,-123.08409,SINGLE_FAMILY,FOR_SALE,1.9897015388279418,"{'garage_stalls': None, 'features': None}",0.0,NA,False,False,False,False,False,False,False,False,594.4111776447106
61,2549900.0,4.0,6.0,3698.0,Delta,BC,49.080357,-123.083916,SINGLE_FAMILY,FOR_SALE,5.871094877943895,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,689.5348837209302
62,1199000.0,3.0,1.0,1656.0,Delta,BC,49.008057,-123.042145,SINGLE_FAMILY,FOR_SALE,1.5449339271803042,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,724.0338164251208
63,1678000.0,4.0,5.0,2649.0,Delta,BC,49.086014,-123.08247,SINGLE_FAMILY,FOR_SALE,6.4881172289357405,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,633.4465836164591
64,2350000.0,4.0,4.0,2635.0,Delta,BC,49.03451,-123.05634,SINGLE_FAMILY,FOR_SALE,1.9160672822581215,"{'garage_stalls': None, 'features': 'Recreation Nearby'}",0.0,Recreation Nearby,False,False,False,False,True,False,False,False,891.8406072106262
65,1498800.0,4.0,1.0,2605.0,Delta,BC,49.01785,-123.069115,SINGLE_FAMILY,FOR_SALE,3.3847607332011442,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,575.3550863723608
66,1890000.0,2.0,1.0,832.0,Delta,BC,49.093403,-123.05064,SINGLE_FAMILY,FOR_SALE,5.637040259922683,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,2271.6346153846152
67,2298000.0,7.0,2.0,2114.0,Delta,BC,49.088818,-123.04661,SINGLE_FAMILY,FOR_SALE,5.031561683387408,"{'garage_stalls': None, 'features': 'Central Location, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,1087.038789025544
68,899900.0,4.0,3.0,1689.0,Delta,BC,49.088577,-123.08325,TOWNHOUSE,FOR_SALE,6.681446701026926,"{'garage_stalls': 2, 'features': 'Central Location, Marina Nearby, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Marina Nearby, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,532.8004736530492
69,1549000.0,6.0,3.0,3049.0,Delta,BC,49.019924,-123.08923,SINGLE_FAMILY,FOR_SALE,1.3741210509128845,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,508.03542144965564
70,459999.0,1.0,1.0,809.0,Delta,BC,49.022945,-123.07353,CONDO,FOR_SALE,3.1271666792054624,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,568.6019777503091
71,1564900.0,3.0,2.0,2145.0,Delta,BC,49.031124,-123.07681,SINGLE_FAMILY,FOR_SALE,3.1097721432347574,"{'garage_stalls': 2, 'features': 'Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,729.5571095571096
72,645000.0,2.0,2.0,1060.0,Delta,BC,49.0231,-123.071075,CONDO,FOR_SALE,3.3887219429284112,"{'garage_stalls': None, 'features': 'Central Location, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,608.4905660377359
74,1549000.0,3.0,2.0,1538.0,Delta,BC,49.011124,-123.074,SINGLE_FAMILY,FOR_SALE,2.6102028399283026,"{'garage_stalls': 2, 'features': 'Central Location, Near Golf Course, Private, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Near Golf Course, Private, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,1007.1521456436931
75,1374000.0,4.0,3.0,2064.0,Delta,BC,49.032364,-123.07472,SINGLE_FAMILY,FOR_SALE,3.376314587636438,"{'garage_stalls': None, 'features': 'Cul-De-Sac, Near Golf Course, Shopping Nearby, Garden'}",0.0,"Cul-De-Sac, Near Golf Course, Shopping Nearby, Garden",False,True,True,False,False,False,False,True,665.6976744186046
76,1600000.0,7.0,3.0,2832.0,Delta,BC,49.019844,-123.067894,SINGLE_FAMILY,FOR_SALE,3.590747967325958,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,564.9717514124294
77,1890000.0,4.0,4.0,4601.0,Delta,BC,49.003212,-123.06627,SINGLE_FAMILY,FOR_SALE,3.101146933676927,"{'garage_stalls': 2, 'features': 'Central Location, Recreation Nearby'}",2.0,"Central Location, Recreation Nearby",False,False,False,False,True,False,False,False,410.7802651597479
78,3488000.0,7.0,7.0,6061.0,Delta,BC,49.00925,-123.071846,SINGLE_FAMILY,FOR_SALE,2.7601016848139226,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,575.4825936314139
79,1799000.0,4.0,5.0,2602.0,Delta,BC,49.086277,-123.07623,SINGLE_FAMILY,FOR_SALE,6.140789616804838,"{'garage_stalls': 2, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,691.391237509608
80,1998000.0,5.0,4.0,2848.0,Delta,BC,49.030457,-123.07845,SINGLE_FAMILY,FOR_SALE,2.9127361850596922,"{'garage_stalls': 2, 'features': 'Cul-De-Sac, Near Golf Course, Greenbelt, Marina Nearby, Recreation Nearby, Shopping Nearby, Garden'}",2.0,"Cul-De-Sac, Near Golf Course, Greenbelt, Marina Nearby, Recreation Nearby, Shopping Nearby, Garden",False,True,True,False,True,False,False,True,701.5449438202247
81,1328888.0,5.0,3.0,2879.0,Delta,BC,49.021027,-123.06767,SINGLE_FAMILY,FOR_SALE,3.6452072776369566,"{'garage_stalls': 1, 'features': 'Private, Recreation Nearby'}",1.0,"Private, Recreation Nearby",False,False,False,False,True,False,False,False,461.57971517888154
82,1360000.0,3.0,3.0,2560.0,Delta,BC,49.086754,-123.03728,SINGLE_FAMILY,FOR_SALE,4.552126238049341,"{'garage_stalls': 2, 'features': 'Cul-De-Sac, Private, Recreation Nearby, Shopping Nearby'}",2.0,"Cul-De-Sac, Private, Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,True,531.25
83,2199900.0,5.0,4.0,3737.0,Delta,BC,49.015137,-123.06619,SINGLE_FAMILY,FOR_SALE,3.581653215748832,"{'garage_stalls': 3, 'features': 'Central Location, Near Golf Course, Private, Recreation Nearby, Shopping Nearby'}",3.0,"Central Location, Near Golf Course, Private, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,588.6807599678887
84,1099900.0,4.0,2.0,1900.0,Delta,BC,49.083015,-123.08796,MULTI_FAMILY,FOR_SALE,5.87722596898305,"{'garage_stalls': None, 'features': 'Cul-De-Sac, Recreation Nearby, Shopping Nearby, Garden'}",0.0,"Cul-De-Sac, Recreation Nearby, Shopping Nearby, Garden",False,False,True,False,True,False,False,True,578.8947368421053
86,1099000.0,3.0,1.0,1120.0,Delta,BC,49.091656,-123.062904,SINGLE_FAMILY,FOR_SALE,5.87092683147468,"{'garage_stalls': 2, 'features': 'Recreation Nearby, Shopping Nearby'}",2.0,"Recreation Nearby, Shopping Nearby",False,False,True,False,True,False,False,False,981.25
87,899000.0,2.0,2.0,1447.0,Delta,BC,49.021217,-123.06844,CONDO,FOR_SALE,3.588307599229033,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,621.2854181064271
88,500000.0,1.0,1.0,770.0,Delta,BC,49.02812,-123.06936,CONDO,FOR_SALE,3.5260590875225986,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,649.3506493506494
89,1690000.0,5.0,3.0,2871.0,Delta,BC,49.032196,-123.07936,SINGLE_FAMILY,FOR_SALE,2.8869174657155052,"{'garage_stalls': 2, 'features': None}",2.0,NA,False,False,False,False,False,False,False,False,588.6450714036921
90,549900.0,2.0,1.0,880.0,Delta,BC,49.08975,-123.07443,CONDO,FOR_SALE,6.32670196634784,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Marina Nearby, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,624.8863636363636
91,2199000.0,5.0,4.0,2900.0,Delta,BC,49.01419,-123.07666,SINGLE_FAMILY,FOR_SALE,2.4548583335923446,"{'garage_stalls': 2, 'features': 'Central Location'}",2.0,Central Location,False,False,False,False,False,False,False,False,758.2758620689655
92,899000.0,3.0,3.0,1674.0,Delta,BC,49.03432,-123.06844,TOWNHOUSE,FOR_SALE,3.178832214163153,"{'garage_stalls': None, 'features': 'Central Location, Near Golf Course, Private, Shopping Nearby'}",0.0,"Central Location, Near Golf Course, Private, Shopping Nearby",False,True,True,False,False,False,False,False,537.0370370370371
93,1890000.0,4.0,3.0,2896.0,Delta,BC,49.02158,-123.06345,SINGLE_FAMILY,FOR_SALE,3.1862578683918086,"{'garage_stalls': 2, 'features': 'Near Golf Course, Recreation Nearby, Shopping Nearby'}",2.0,"Near Golf Course, Recreation Nearby, Shopping Nearby",False,True,True,False,True,False,False,False,652.6243093922652
